nmol/cell,,,,,,,,,,,,,,,,,,,,,,
Molar concentration,10.469641257282191,12.055353685316573,11.414451182932575,10.292783129495547,10.700206965250016,11.072617166394583,10.91114076046326,10.383355147992084,10.464704198386356,10.300765931812093,10.207254534372675,10.13188352671001,13.14227159529397,12.68878997001072,11.76321602111262,10.98182076346599,11.640247642629191,10.930649446916256,10.571364057319453,10.618208111251715,10.686067779165905,10.758601217584374
mumol/gCDW,,,,,,,,,,,,,,,,,,,,,,
Protein flux,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Total protein mass,243.19403382045422,366.96598780959016,326.5511471872961,196.36217037528704,217.28882235494973,225.428546878644,225.4955934226353,213.86996606230394,230.3833444365532,205.39620298386475,178.18860028912843,162.79103002853267,139.60221306637973,138.86695753886727,238.29921908959747,255.0719806620883,250.57583194055314,237.7246888786597,224.959888580229,189.0323703750523,220.5372954696356,252.86641598990863
fg per cell,,,,,,,,,,,,,,,,,,,,,,
Total protein concentration,81.15169961270276,85.53985729827276,85.35359138246616,85.54967558719427,85.5903169466318,86.15810528098508,85.55684687173974,85.5753705434955,85.56484473038188,85.63259559691264,85.63465988520205,85.60883966733384,87.4784444037428,87.01771381521365,85.5598729306408,85.60232284718501,85.58084359584633,85.35359138246598,85.35359138246594,85.50514045548445,85.55278915817708,85.3535913824658
g protein / L,,,,,,,,,,,,,,,,,,,,,,
Total protein concentration,0.30239864216985674,0.31875039982960485,0.3180563101150177,0.3187869860903051,0.318938429522402,0.3210542006296955,0.3188137087186605,0.3188827341760899,0.3188435114412799,0.31909597405318463,0.3191036662885752,0.319007451435884,0.32597423015256666,0.3242573923655301,0.31882498483619315,0.3189831675629192,0.3189031286177013,0.31805631011501706,0.3180563101150169,0.31862103314757956,0.318798588307412,0.31805631011501634
g protein / g biomass_cdw,,,,,,,,,,,,,,,,,,,,,,
Mean protein concentration,0.318648339536614,,,,,,,,,,,,,,,,,,,,,
Std protein concentration,0.004125272616154486,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Parameters:,,,,,,,,,,,,,,,,,,,,,,
Molar cell weight [g/mol],268.36,,,,,,,,,,,,,,,,,,,,,
